aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
118.7739,99.37050000000002,UNCERTIFIED,2457.31,47666.175708999945,19.403399999999994,0.08894750449702121,23,60,2457.48,2455.81,1788993600,2026-09-09T22:40:00+00:00,2455.93,research_batch_v2,B-ETH_USDT,218.1444,520
164.14300000000003,156.06900000000002,UNCERTIFIED,2456.02,19856.05911899996,8.073999999999982,0.025214545363696494,24,60,2457.51,2456.01,1788993660,2026-09-09T22:41:00+00:00,2457.31,research_batch_v2,B-ETH_USDT,320.212,412
17.692600000000002,87.0139,UNCERTIFIED,2455.95,-170228.98669100003,-69.32130000000001,-0.6620534541790625,24,60,2456.18,2455.61,1788993720,2026-09-09T22:42:00+00:00,2456.18,research_batch_v2,B-ETH_USDT,104.7065,193
49.1807,27.050400000000003,UNCERTIFIED,2455.81,54343.64182000002,22.1303,0.2903054002893831,25,59,2455.94,2455.34,1788993780,2026-09-09T22:43:00+00:00,2455.94,research_batch_v2,B-ETH_USDT,76.23110000000001,185
76.00230000000002,33.0745,UNCERTIFIED,2457.39,105455.70706900001,42.9278,0.39355573320816145,24,60,2457.39,2454.77,1788993840,2026-09-09T22:44:00+00:00,2455.81,research_batch_v2,B-ETH_USDT,109.07680000000003,489
14.327,60.98170000000001,UNCERTIFIED,2456.41,-114634.25360899999,-46.65470000000002,-0.6195127521786993,25,60,2457.39,2456.41,1788993900,2026-09-09T22:45:00+00:00,2457.39,research_batch_v2,B-ETH_USDT,75.30870000000002,333
49.853100000000005,111.50689999999999,UNCERTIFIED,2455.05,-151413.58873100003,-61.65379999999998,-0.38208849776896375,23,60,2456.58,2455.01,1788993960,2026-09-09T22:46:00+00:00,2456.0,research_batch_v2,B-ETH_USDT,161.35999999999999,562
16.619699999999998,92.3659,UNCERTIFIED,2454.95,-185960.057441,-75.7462,-0.69501108403312,24,60,2455.32,2454.51,1788994020,2026-09-09T22:47:00+00:00,2455.32,research_batch_v2,B-ETH_USDT,108.9856,316
16.957099999999997,55.0556,UNCERTIFIED,2454.85,-93543.38862099999,-38.0985,-0.5290525143481636,24,60,2455.39,2454.84,1788994080,2026-09-09T22:48:00+00:00,2455.38,research_batch_v2,B-ETH_USDT,72.01270000000001,232
7.201000000000001,183.95939999999993,UNCERTIFIED,2453.04,-433770.45024099987,-176.75839999999997,-0.9246601283529434,24,60,2454.85,2453.04,1788994140,2026-09-09T22:49:00+00:00,2454.84,research_batch_v2,B-ETH_USDT,191.16039999999995,314
34.0891,51.391600000000004,UNCERTIFIED,2454.0,-42486.63877599999,-17.302499999999995,-0.20241411219140687,23,60,2455.02,2453.05,1788994200,2026-09-09T22:50:00+00:00,2453.05,research_batch_v2,B-ETH_USDT,85.48070000000001,444
47.1517,48.879700000000035,UNCERTIFIED,2453.56,-4239.708340000052,-1.728000000000036,-0.01799411442507384,23,60,2454.0,2453.42,1788994260,2026-09-09T22:51:00+00:00,2454.0,research_batch_v2,B-ETH_USDT,96.0314,345
13.625899999999998,51.8583,UNCERTIFIED,2452.71,-93787.75591299999,-38.232400000000005,-0.5838415984313775,23,60,2453.56,2452.71,1788994320,2026-09-09T22:52:00+00:00,2453.56,research_batch_v2,B-ETH_USDT,65.48419999999999,163
85.44699999999999,49.06739999999999,UNCERTIFIED,2452.61,89224.503598,36.379599999999996,0.2704513420124536,24,60,2453.32,2452.51,1788994380,2026-09-09T22:53:00+00:00,2452.71,research_batch_v2,B-ETH_USDT,134.51440000000005,273
16.3122,26.43310000000001,UNCERTIFIED,2452.66,-24820.073504999982,-10.120900000000013,-0.23677222992937266,24,60,2452.67,2452.14,1788994440,2026-09-09T22:54:00+00:00,2452.42,research_batch_v2,B-ETH_USDT,42.7453,169
85.70630000000003,420.92510000000044,UNCERTIFIED,2451.62,-822231.4018890001,-335.21880000000044,-0.6616621077967142,24,60,2453.06,2451.61,1788994500,2026-09-09T22:55:00+00:00,2453.06,research_batch_v2,B-ETH_USDT,506.6314000000003,681
30.253899999999994,91.6899,UNCERTIFIED,2451.16,-150584.43631200003,-61.435999999999986,-0.503805851548008,23,60,2451.62,2450.0,1788994560,2026-09-09T22:56:00+00:00,2451.62,research_batch_v2,B-ETH_USDT,121.94380000000001,471
3.0310000000000006,14.998700000000001,UNCERTIFIED,2451.29,-29338.37263900001,-11.9677,-0.6637769901884117,25,60,2451.51,2451.17,1788994620,2026-09-09T22:57:00+00:00,2451.17,research_batch_v2,B-ETH_USDT,18.02969999999999,118
18.6003,55.83999999999997,UNCERTIFIED,2450.13,-91269.08109499997,-37.239699999999985,-0.5002626265611503,24,60,2451.3,2450.13,1788994680,2026-09-09T22:58:00+00:00,2451.3,research_batch_v2,B-ETH_USDT,74.44029999999998,299
45.270200000000024,45.7257,UNCERTIFIED,2450.37,-1112.8849630000168,-0.4554999999999769,-0.00500572003793552,23,60,2450.84,2450.13,1788994740,2026-09-09T22:59:00+00:00,2450.13,research_batch_v2,B-ETH_USDT,90.99590000000002,287
55.449000000000005,69.14949999999999,UNCERTIFIED,2452.34,-33622.84599799999,-13.700499999999991,-0.10995718247009383,24,60,2453.07,2450.12,1788994800,2026-09-09T23:00:00+00:00,2450.13,research_batch_v2,B-ETH_USDT,124.59850000000004,541
37.27479999999999,45.43320000000002,UNCERTIFIED,2453.21,-20003.704851000002,-8.158400000000002,-0.09864100207960537,22,55,2453.21,2451.52,1788994860,2026-09-09T23:01:00+00:00,2452.35,research_batch_v2,B-ETH_USDT,82.70800000000001,398
28.853300000000004,11.0339,UNCERTIFIED,2454.79,43724.51064400001,17.819399999999998,0.44674482039350955,22,56,2454.79,2453.25,1788994920,2026-09-09T23:02:00+00:00,2453.29,research_batch_v2,B-ETH_USDT,39.88720000000001,246
38.857699999999994,126.3783,UNCERTIFIED,2456.1,-214978.08530200005,-87.52060000000002,-0.5296702897673632,24,60,2456.15,2454.78,1788994980,2026-09-09T23:03:00+00:00,2454.79,research_batch_v2,B-ETH_USDT,165.236,206
103.01299999999999,85.28170000000001,UNCERTIFIED,2457.49,43504.124491000024,17.731299999999983,0.09416781247693103,25,60,2457.51,2456.14,1788995040,2026-09-09T23:04:00+00:00,2456.14,research_batch_v2,B-ETH_USDT,188.29469999999998,404
34.83829999999998,161.5906,UNCERTIFIED,2457.91,-311555.946034,-126.75230000000002,-0.6452833569805666,24,60,2458.04,2457.5,1788995100,2026-09-09T23:05:00+00:00,2457.5,research_batch_v2,B-ETH_USDT,196.4289,248
43.9408,62.03940000000001,UNCERTIFIED,2458.89,-44487.09153100006,-18.098599999999998,-0.17077340861783616,23,59,2458.89,2457.82,1788995160,2026-09-09T23:06:00+00:00,2458.01,research_batch_v2,B-ETH_USDT,105.98019999999998,305
25.906500000000005,81.03089999999997,UNCERTIFIED,2456.94,-135509.67135900003,-55.124399999999966,-0.5154828899898444,24,60,2458.91,2456.94,1788995220,2026-09-09T23:07:00+00:00,2458.9,research_batch_v2,B-ETH_USDT,106.93739999999995,423
30.744100000000003,20.6477,UNCERTIFIED,2458.05,24804.903421000006,10.0964,0.19645935732937939,24,60,2458.06,2456.25,1788995280,2026-09-09T23:08:00+00:00,2456.78,research_batch_v2,B-ETH_USDT,51.391799999999996,339
87.7694,17.151999999999994,UNCERTIFIED,2459.68,173654.50538099997,70.61740000000003,0.6730504930357395,24,59,2459.71,2457.87,1788995340,2026-09-09T23:09:00+00:00,2457.92,research_batch_v2,B-ETH_USDT,104.92139999999999,350
185.49980000000005,89.44980000000001,UNCERTIFIED,2460.02,236309.25549700012,96.04999999999994,0.3493367511718509,23,60,2461.44,2459.46,1788995400,2026-09-09T23:10:00+00:00,2459.69,research_batch_v2,B-ETH_USDT,274.9496,689
27.236600000000003,40.85649999999999,UNCERTIFIED,2460.02,-33505.813994000004,-13.619899999999992,-0.20001879779302148,24,60,2460.72,2459.8,1788995460,2026-09-09T23:11:00+00:00,2459.8,research_batch_v2,B-ETH_USDT,68.0931,300
69.7625,19.482,UNCERTIFIED,2460.48,123712.97816299998,50.280499999999996,0.5634016662091221,24,60,2460.61,2460.02,1788995520,2026-09-09T23:12:00+00:00,2460.03,research_batch_v2,B-ETH_USDT,89.24449999999999,155
60.589499999999994,40.04579999999999,UNCERTIFIED,2460.71,50528.75037199999,20.5437,0.20414009795767493,24,60,2460.71,2459.74,1788995580,2026-09-09T23:13:00+00:00,2460.47,research_batch_v2,B-ETH_USDT,100.63529999999999,261
21.879300000000008,22.697399999999995,UNCERTIFIED,2460.6,-2013.3024830000022,-0.8181000000000025,-0.018352637140030607,25,60,2461.0,2460.6,1788995640,2026-09-09T23:14:00+00:00,2460.71,research_batch_v2,B-ETH_USDT,44.57670000000001,159
16.578100000000003,53.81100000000001,UNCERTIFIED,2459.53,-91591.95420300002,-37.2329,-0.5289583188306144,23,60,2460.01,2459.52,1788995700,2026-09-09T23:15:00+00:00,2460.0,research_batch_v2,B-ETH_USDT,70.3891,212
99.43359999999997,41.98130000000001,UNCERTIFIED,2459.49,141279.4938,57.452299999999994,0.4062676563785005,24,60,2459.52,2458.89,1788995760,2026-09-09T23:16:00+00:00,2459.52,research_batch_v2,B-ETH_USDT,141.41489999999996,240
42.9776,73.31429999999997,UNCERTIFIED,2460.69,-74655.91583699995,-30.336699999999986,-0.2608668359533207,23,60,2460.7,2459.49,1788995820,2026-09-09T23:17:00+00:00,2459.49,research_batch_v2,B-ETH_USDT,116.29190000000003,448
26.5911,13.578600000000002,UNCERTIFIED,2461.22,32022.36758799999,13.012499999999994,0.3239381922195085,23,60,2461.55,2460.69,1788995880,2026-09-09T23:18:00+00:00,2460.69,research_batch_v2,B-ETH_USDT,40.16970000000001,191
91.63860000000005,48.6489,UNCERTIFIED,2461.98,105795.47151499991,42.98970000000004,0.3064399893076719,25,60,2462.27,2461.21,1788995940,2026-09-09T23:19:00+00:00,2461.21,research_batch_v2,B-ETH_USDT,140.28750000000005,330
17.441599999999998,21.256500000000003,UNCERTIFIED,2461.18,-9394.499094999985,-3.8149000000000033,-0.09858106728754136,24,60,2461.98,2461.16,1788996000,2026-09-09T23:20:00+00:00,2461.98,research_batch_v2,B-ETH_USDT,38.69809999999999,147
19.103200000000005,7.2918,UNCERTIFIED,2461.44,29072.314176,11.811399999999995,0.4474862663383214,24,59,2461.55,2461.18,1788996060,2026-09-09T23:21:00+00:00,2461.18,research_batch_v2,B-ETH_USDT,26.395000000000007,129
89.5676,54.94220000000001,UNCERTIFIED,2460.17,85203.51244500001,34.62539999999999,0.23960589524032277,24,60,2461.86,2460.17,1788996120,2026-09-09T23:22:00+00:00,2461.44,research_batch_v2,B-ETH_USDT,144.50979999999998,383
117.7066,68.77970000000002,UNCERTIFIED,2460.25,120382.76664299998,48.92689999999999,0.26236190004305937,23,60,2460.6,2459.47,1788996180,2026-09-09T23:23:00+00:00,2460.17,research_batch_v2,B-ETH_USDT,186.48630000000003,313
75.5279,27.084699999999998,UNCERTIFIED,2460.61,119200.93503799994,48.4432,0.47209796847560626,24,60,2461.15,2460.24,1788996240,2026-09-09T23:24:00+00:00,2460.25,research_batch_v2,B-ETH_USDT,102.6126,254
14.571899999999998,8.3385,UNCERTIFIED,2461.1,15339.536176000005,6.2334000000000005,0.2720773098680076,25,60,2461.1,2460.61,1788996300,2026-09-09T23:25:00+00:00,2460.86,research_batch_v2,B-ETH_USDT,22.9104,163
11.872699999999998,10.0285,UNCERTIFIED,2461.09,4538.638765999997,1.8441999999999978,0.08420543166584471,24,60,2461.09,2460.81,1788996360,2026-09-09T23:26:00+00:00,2460.95,research_batch_v2,B-ETH_USDT,21.901199999999996,107
40.0739,11.2817,UNCERTIFIED,2460.82,70844.262402,28.7922,0.5606438246267205,24,60,2461.15,2460.61,1788996420,2026-09-09T23:27:00+00:00,2461.14,research_batch_v2,B-ETH_USDT,51.355599999999995,133
16.9125,28.6142,UNCERTIFIED,2460.89,-28790.084184999996,-11.701700000000004,-0.25702939154386334,26,60,2460.9,2460.32,1788996480,2026-09-09T23:28:00+00:00,2460.76,research_batch_v2,B-ETH_USDT,45.526700000000005,147
22.175400000000003,12.9315,UNCERTIFIED,2462.5,22757.880843999996,9.243900000000004,0.2633072131119525,25,60,2462.5,2460.9,1788996540,2026-09-09T23:29:00+00:00,2460.9,research_batch_v2,B-ETH_USDT,35.106899999999996,195
27.806400000000004,9.211,UNCERTIFIED,2462.6,45793.14438500002,18.595399999999994,0.502342141803584,24,60,2462.72,2462.59,1788996600,2026-09-09T23:30:00+00:00,2462.68,research_batch_v2,B-ETH_USDT,37.0174,96
14.846699999999998,51.155300000000004,UNCERTIFIED,2463.04,-89422.21697699999,-36.308600000000006,-0.5501136329202144,23,60,2463.04,2462.39,1788996660,2026-09-09T23:31:00+00:00,2462.59,research_batch_v2,B-ETH_USDT,66.00200000000002,138
34.2621,34.5326,UNCERTIFIED,2463.67,-671.7076980000035,-0.2705000000000062,-0.003931988946823028,23,60,2463.84,2463.07,1788996720,2026-09-09T23:32:00+00:00,2463.07,research_batch_v2,B-ETH_USDT,68.7947,196
65.73080000000002,16.1669,UNCERTIFIED,2464.64,122132.54723999999,49.563900000000004,0.6051928198227787,25,60,2464.94,2463.74,1788996780,2026-09-09T23:33:00+00:00,2463.74,research_batch_v2,B-ETH_USDT,81.89770000000003,236
143.4338,15.494999999999997,UNCERTIFIED,2466.8,315448.64862100006,127.9388,0.805007022012373,23,60,2466.8,2464.65,1788996840,2026-09-09T23:34:00+00:00,2464.65,research_batch_v2,B-ETH_USDT,158.92879999999997,459
71.9622,79.9333,UNCERTIFIED,2465.87,-19694.550537000006,-7.971100000000002,-0.05247752566731735,24,60,2467.63,2465.86,1788996900,2026-09-09T23:35:00+00:00,2466.82,research_batch_v2,B-ETH_USDT,151.89549999999997,415
20.4773,3.647299999999999,UNCERTIFIED,2466.2,41504.40373399999,16.830000000000002,0.6976281472024407,23,59,2466.21,2465.86,1788996960,2026-09-09T23:36:00+00:00,2465.86,research_batch_v2,B-ETH_USDT,24.1246,78
15.289,15.479500000000003,UNCERTIFIED,2465.71,-471.84577299999,-0.1905000000000034,-0.006191397045679945,24,60,2466.21,2465.7,1788997020,2026-09-09T23:37:00+00:00,2466.21,research_batch_v2,B-ETH_USDT,30.768500000000003,115
16.934299999999997,21.319599999999998,UNCERTIFIED,2465.4,-10814.850915999992,-4.385300000000005,-0.11463667756751615,24,60,2465.77,2465.4,1788997080,2026-09-09T23:38:00+00:00,2465.71,research_batch_v2,B-ETH_USDT,38.253899999999994,177
54.885000000000005,50.007299999999994,UNCERTIFIED,2466.92,12025.632265999928,4.877700000000014,0.046501983463037924,25,60,2466.93,2465.4,1788997140,2026-09-09T23:39:00+00:00,2465.4,research_batch_v2,B-ETH_USDT,104.89230000000002,302
19.8593,38.759299999999996,UNCERTIFIED,2466.16,-46619.44770699999,-18.900000000000006,-0.3224232581467317,23,59,2466.92,2466.08,1788997200,2026-09-09T23:40:00+00:00,2466.92,research_batch_v2,B-ETH_USDT,58.6186,240
10.5273,42.4723,UNCERTIFIED,2465.01,-78777.38192300002,-31.945000000000004,-0.6027403980407398,24,60,2466.16,2465.01,1788997260,2026-09-09T23:41:00+00:00,2466.15,research_batch_v2,B-ETH_USDT,52.99960000000002,212
51.39159999999999,4.095300000000001,UNCERTIFIED,2465.52,116591.76813099996,47.29629999999998,0.8523867795822075,24,60,2465.53,2465.02,1788997320,2026-09-09T23:42:00+00:00,2465.02,research_batch_v2,B-ETH_USDT,55.486899999999984,93
32.788900000000005,17.9461,UNCERTIFIED,2465.94,36595.326366000016,14.8428,0.2925554351039717,25,60,2465.94,2465.34,1788997380,2026-09-09T23:43:00+00:00,2465.52,research_batch_v2,B-ETH_USDT,50.73499999999999,243
14.8117,27.455600000000004,UNCERTIFIED,2465.73,-31179.992761000027,-12.643900000000011,-0.29914141665069716,23,60,2465.74,2465.57,1788997440,2026-09-09T23:44:00+00:00,2465.59,research_batch_v2,B-ETH_USDT,42.2673,117
39.9633,32.04169999999999,UNCERTIFIED,2466.01,19531.122651999995,7.921600000000019,0.11001458232067247,24,60,2466.01,2465.4,1788997500,2026-09-09T23:45:00+00:00,2465.52,research_batch_v2,B-ETH_USDT,72.00499999999998,257
20.950799999999997,62.65440000000001,UNCERTIFIED,2466.16,-102844.70681200005,-41.70360000000002,-0.498815863128131,23,60,2466.16,2465.94,1788997560,2026-09-09T23:46:00+00:00,2466.14,research_batch_v2,B-ETH_USDT,83.60520000000001,198
86.16310000000001,23.622500000000002,UNCERTIFIED,2468.0,154251.91551800002,62.54060000000001,0.5696612306167658,23,60,2468.0,2466.04,1788997620,2026-09-09T23:47:00+00:00,2466.15,research_batch_v2,B-ETH_USDT,109.78560000000002,301
17.9757,7.450999999999999,UNCERTIFIED,2468.0,25975.034110000004,10.5247,0.41392315951342484,25,60,2468.0,2467.99,1788997680,2026-09-09T23:48:00+00:00,2467.99,research_batch_v2,B-ETH_USDT,25.4267,45
23.660600000000002,13.283100000000001,UNCERTIFIED,2468.32,25613.744031999995,10.3775,0.2809003970907083,24,60,2468.32,2467.67,1788997740,2026-09-09T23:49:00+00:00,2467.71,research_batch_v2,B-ETH_USDT,36.9437,168
23.227000000000004,31.24040000000001,UNCERTIFIED,2467.53,-19784.133137999997,-8.0134,-0.1471228661548008,23,59,2468.48,2467.53,1788997800,2026-09-09T23:50:00+00:00,2468.33,research_batch_v2,B-ETH_USDT,54.46740000000002,295
82.86889999999998,10.2345,UNCERTIFIED,2468.11,179243.03673,72.63439999999999,0.7801476637802701,24,60,2468.57,2467.47,1788997860,2026-09-09T23:51:00+00:00,2467.48,research_batch_v2,B-ETH_USDT,93.10339999999998,208
41.142500000000005,7.654699999999999,UNCERTIFIED,2468.32,82653.01978699998,33.48780000000001,0.6862647856844246,23,60,2468.59,2468.1,1788997920,2026-09-09T23:52:00+00:00,2468.1,research_batch_v2,B-ETH_USDT,48.797200000000004,124
25.407400000000006,30.647199999999998,UNCERTIFIED,2468.77,-12939.188178999992,-5.23979999999999,-0.0934767173434471,25,60,2468.91,2468.32,1788997980,2026-09-09T23:53:00+00:00,2468.32,research_batch_v2,B-ETH_USDT,56.0546,185
85.8066,27.548700000000004,UNCERTIFIED,2468.16,143790.241239,58.2579,0.5139406803210789,24,60,2468.82,2468.16,1788998040,2026-09-09T23:54:00+00:00,2468.48,research_batch_v2,B-ETH_USDT,113.35530000000001,179
37.0703,88.32170000000004,UNCERTIFIED,2466.98,-126478.508917,-51.2514,-0.4087294245246904,24,60,2468.01,2466.54,1788998100,2026-09-09T23:55:00+00:00,2467.8,research_batch_v2,B-ETH_USDT,125.39200000000004,353
83.2451,9.445999999999998,UNCERTIFIED,2467.35,182070.54800699995,73.79909999999998,0.7961832365782691,24,60,2467.69,2466.98,1788998160,2026-09-09T23:56:00+00:00,2466.99,research_batch_v2,B-ETH_USDT,92.69109999999998,186
46.19110000000001,4.497700000000001,UNCERTIFIED,2468.14,102883.66457400001,41.69340000000001,0.8225367339530627,24,60,2468.15,2467.34,1788998220,2026-09-09T23:57:00+00:00,2467.34,research_batch_v2,B-ETH_USDT,50.68880000000001,157
8.0364,29.598600000000005,UNCERTIFIED,2467.43,-53214.08541900001,-21.562200000000004,-0.5729294539657234,23,60,2467.91,2467.43,1788998280,2026-09-09T23:58:00+00:00,2467.91,research_batch_v2,B-ETH_USDT,37.63500000000001,95
23.299500000000002,35.0216,UNCERTIFIED,2468.13,-28929.24730999999,-11.722099999999998,-0.2009924366995821,23,60,2468.53,2467.43,1788998340,2026-09-09T23:59:00+00:00,2467.44,research_batch_v2,B-ETH_USDT,58.321099999999994,199
97.8966,75.63310000000003,UNCERTIFIED,2468.73,54970.652376,22.2635,0.12829792248819658,22,60,2469.38,2467.63,1788998400,2026-09-10T00:00:00+00:00,2468.13,research_batch_v2,B-ETH_USDT,173.52969999999996,515
48.41279999999999,54.96240000000001,UNCERTIFIED,2468.71,-16176.437718000003,-6.549600000000009,-0.06335755577740125,24,60,2469.22,2468.25,1788998460,2026-09-10T00:01:00+00:00,2469.1,research_batch_v2,B-ETH_USDT,103.37519999999999,309
46.870100000000015,60.510499999999986,UNCERTIFIED,2469.61,-33685.58892399998,-13.640400000000001,-0.1270285321557153,25,60,2469.87,2468.7,1788998520,2026-09-10T00:02:00+00:00,2468.7,research_batch_v2,B-ETH_USDT,107.38059999999999,336
24.936300000000003,60.97549999999998,UNCERTIFIED,2469.51,-88982.17975300002,-36.039199999999994,-0.4194906869603477,24,60,2469.77,2468.49,1788998580,2026-09-10T00:03:00+00:00,2469.69,research_batch_v2,B-ETH_USDT,85.91179999999999,325
59.01819999999999,12.0026,UNCERTIFIED,2470.19,116129.10465700003,47.01559999999999,0.6619976119671984,24,60,2470.2,2469.3,1788998640,2026-09-10T00:04:00+00:00,2469.5,research_batch_v2,B-ETH_USDT,71.02079999999998,243
70.48959999999997,80.23499999999999,UNCERTIFIED,2469.5,-24062.37664799996,-9.745399999999988,-0.0646569969334799,23,60,2470.85,2469.48,1788998700,2026-09-10T00:05:00+00:00,2470.19,research_batch_v2,B-ETH_USDT,150.72460000000004,500
31.8019,39.8777,UNCERTIFIED,2469.81,-19945.44190199999,-8.075799999999987,-0.1126652492480425,24,60,2470.01,2468.64,1788998760,2026-09-10T00:06:00+00:00,2469.38,research_batch_v2,B-ETH_USDT,71.6796,343
24.469400000000004,40.8998,UNCERTIFIED,2469.01,-40577.39938899999,-16.430400000000002,-0.2513477295117578,25,60,2469.82,2468.77,1788998820,2026-09-10T00:07:00+00:00,2469.82,research_batch_v2,B-ETH_USDT,65.3692,320
18.302300000000002,17.822,UNCERTIFIED,2468.64,1183.3855780000063,0.4802999999999979,0.01329575936419523,26,59,2469.01,2468.37,1788998880,2026-09-10T00:08:00+00:00,2469.01,research_batch_v2,B-ETH_USDT,36.12430000000001,238
13.73,11.5171,UNCERTIFIED,2468.73,5460.626823000002,2.2128999999999994,0.08764967065524355,25,60,2468.77,2468.4,1788998940,2026-09-10T00:09:00+00:00,2468.65,research_batch_v2,B-ETH_USDT,25.2471,132
27.4475,120.95119999999999,UNCERTIFIED,2469.28,-230766.34168599983,-93.50369999999998,-0.6300843605772827,25,60,2469.28,2467.91,1788999000,2026-09-10T00:10:00+00:00,2468.74,research_batch_v2,B-ETH_USDT,148.39869999999996,391
53.7791,35.0399,UNCERTIFIED,2470.17,46287.49805200001,18.739200000000004,0.21098188450669336,26,59,2470.88,2470.02,1788999060,2026-09-10T00:11:00+00:00,2470.02,research_batch_v2,B-ETH_USDT,88.81900000000003,256
31.900100000000002,45.0254,UNCERTIFIED,2468.4,-32443.291805000048,-13.125300000000005,-0.17062352535895117,24,60,2469.3,2468.02,1788999120,2026-09-10T00:12:00+00:00,2469.3,research_batch_v2,B-ETH_USDT,76.92550000000004,292
22.7896,60.716300000000004,UNCERTIFIED,2467.7,-93617.52675600004,-37.92669999999999,-0.4541798842956006,25,60,2468.77,2466.79,1788999180,2026-09-10T00:13:00+00:00,2468.39,research_batch_v2,B-ETH_USDT,83.5059,366
73.68189999999998,64.51790000000003,UNCERTIFIED,2467.7,22583.184812000043,9.163999999999998,0.06630979205469183,23,60,2469.7,2467.69,1788999240,2026-09-10T00:14:00+00:00,2467.69,research_batch_v2,B-ETH_USDT,138.19979999999998,679
58.16299999999999,33.40800000000001,UNCERTIFIED,2468.64,61083.511989000006,24.754999999999967,0.2703366786428013,23,60,2469.56,2468.61,1788999300,2026-09-10T00:15:00+00:00,2468.61,research_batch_v2,B-ETH_USDT,91.57100000000003,428
14.5602,14.633600000000001,UNCERTIFIED,2468.09,-178.65051999999184,-0.07340000000000138,-0.0025142324740185023,25,60,2469.01,2468.09,1788999360,2026-09-10T00:16:00+00:00,2468.64,research_batch_v2,B-ETH_USDT,29.19380000000001,173
6.141799999999999,5.868700000000001,UNCERTIFIED,2467.62,673.1890970000007,0.27309999999999934,0.02273843720078259,25,60,2468.09,2467.54,1788999420,2026-09-10T00:17:00+00:00,2468.08,research_batch_v2,B-ETH_USDT,12.010500000000002,112
42.0725,20.164699999999996,UNCERTIFIED,2467.3,54073.656235,21.907800000000005,0.352004910246605,24,60,2468.79,2467.29,1788999480,2026-09-10T00:18:00+00:00,2467.83,research_batch_v2,B-ETH_USDT,62.2372,311
6.2989,9.418199999999999,UNCERTIFIED,2466.8,-7695.645595999997,-3.1193000000000013,-0.19846536574813425,24,60,2467.55,2466.8,1788999540,2026-09-10T00:19:00+00:00,2467.29,research_batch_v2,B-ETH_USDT,15.717100000000002,187
12.2989,64.0552,UNCERTIFIED,2465.73,-127648.66878,-51.756299999999996,-0.677845721447833,25,60,2467.02,2465.72,1788999600,2026-09-10T00:20:00+00:00,2467.02,research_batch_v2,B-ETH_USDT,76.35410000000002,260
26.464900000000004,32.511900000000004,UNCERTIFIED,2467.25,-14915.198528999988,-6.046999999999999,-0.1025318430298015,24,60,2467.25,2465.71,1788999660,2026-09-10T00:21:00+00:00,2465.93,research_batch_v2,B-ETH_USDT,58.97680000000001,286
15.456299999999997,32.420700000000004,UNCERTIFIED,2466.52,-41847.659251000005,-16.964400000000005,-0.35433297825678306,26,60,2467.33,2466.29,1788999720,2026-09-10T00:22:00+00:00,2467.32,research_batch_v2,B-ETH_USDT,47.87700000000001,210
151.35820000000012,86.48560000000003,UNCERTIFIED,2469.59,159991.3659259999,64.87260000000009,0.27275295803380234,24,60,2469.64,2465.33,1788999780,2026-09-10T00:23:00+00:00,2466.37,research_batch_v2,B-ETH_USDT,237.84380000000007,816
32.971700000000006,49.611900000000006,UNCERTIFIED,2468.03,-41088.57067399998,-16.640200000000004,-0.20149521212444121,24,60,2469.77,2468.03,1788999840,2026-09-10T00:24:00+00:00,2469.36,research_batch_v2,B-ETH_USDT,82.5836,317
14.328299999999999,34.2198,UNCERTIFIED,2466.81,-49075.99758499998,-19.891499999999994,-0.40972767214370887,23,60,2467.86,2466.53,1788999900,2026-09-10T00:25:00+00:00,2467.86,research_batch_v2,B-ETH_USDT,48.548100000000005,353
37.71970000000002,51.5756,UNCERTIFIED,2466.87,-34198.823819,-13.855899999999993,-0.15516942101096015,25,60,2468.13,2466.54,1788999960,2026-09-10T00:26:00+00:00,2466.81,research_batch_v2,B-ETH_USDT,89.29530000000003,462
48.7327,66.9571,UNCERTIFIED,2468.0,-44965.174370000044,-18.224399999999996,-0.15752814854896457,23,60,2468.0,2467.36,1789000020,2026-09-10T00:27:00+00:00,2467.36,research_batch_v2,B-ETH_USDT,115.68979999999996,314
137.815,131.02250000000006,UNCERTIFIED,2470.28,16766.912345999983,6.792499999999945,0.025266192402473405,25,60,2471.0,2468.28,1789000080,2026-09-10T00:28:00+00:00,2468.58,research_batch_v2,B-ETH_USDT,268.83750000000003,777
113.59550000000003,15.538599999999999,UNCERTIFIED,2470.17,242258.31423,98.05690000000001,0.7593416456226512,24,60,2471.43,2469.86,1789000140,2026-09-10T00:29:00+00:00,2470.6,research_batch_v2,B-ETH_USDT,129.13410000000002,349
60.559200000000004,28.890800000000006,UNCERTIFIED,2470.04,78172.00346600002,31.668400000000005,0.35403465623253205,26,60,2470.04,2467.43,1789000200,2026-09-10T00:30:00+00:00,2469.95,research_batch_v2,B-ETH_USDT,89.45000000000003,661
21.4878,36.56820000000002,UNCERTIFIED,2467.83,-37236.575982,-15.080400000000008,-0.2597560975609757,24,59,2470.03,2467.83,1789000260,2026-09-10T00:31:00+00:00,2470.03,research_batch_v2,B-ETH_USDT,58.05600000000002,237
6.528299999999999,13.0546,UNCERTIFIED,2466.67,-16105.196615999997,-6.526299999999999,-0.333265246720353,24,60,2467.82,2466.58,1789000320,2026-09-10T00:32:00+00:00,2467.82,research_batch_v2,B-ETH_USDT,19.582899999999995,163
