aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
482.95399999999995,773.709,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.67,-28689.810219999996,-290.755,-0.2313707016121268,0,0,0.007195702847876628,0.001925610621262841,0.0016215668389580884,0.0003040437823047526,-0.0006080875646092831,0.0003040437823047526,4676.900000000001,6825.539999999997,,,,,0,-211903.09320000006,-2148.6399999999994,-0.18679862707390787,0,98.62,,,11502.439999999991,274,98.7,98.6,,1789086720,2026-09-11T00:32:00+00:00,98.64,research_batch_v6,,B-SOL_USDT,1256.6629999999996,161
333.10299999999995,436.52700000000004,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.61,-10204.07524,-103.424,-0.13438145602432336,0,0,0.008721225027887636,0.0030422878004259246,0.0027380590203833766,0.0019267822736031004,0.0020281918669506904,0.0015211439002129623,4332.450000000001,4597.739999999999,,,,,0,-26088.938100000018,-265.29000000000025,-0.02970709469787319,0,98.56,,,8930.190000000002,241,98.71,98.6,,1789086780,2026-09-11T00:33:00+00:00,98.67,research_batch_v6,,B-SOL_USDT,769.6300000000001,93
3942.783000000001,783.599,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.81,311708.23874999984,3159.1840000000007,0.6684148678629869,0,0,0.006679485881995628,0.00020240866309073624,0.00020240866309073624,-0.0011132476469992714,0.0005060216577268406,-0.0005060216577269516,16517.890000000003,4749.18,,,,,0,1160553.9377,11768.710000000003,0.5533771224715017,0,98.75,,,21267.070000000003,295,98.84,98.6,,1789086840,2026-09-11T00:34:00+00:00,98.6,research_batch_v6,,B-SOL_USDT,4726.382000000001,176
553.0229999999998,1482.367,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.86,-91782.46653,-929.3440000000002,-0.45659259404831526,0,0,0.005361116730730364,0.00020230629172557357,-0.001011531458628312,-0.0012138377503541076,0.000505765729314156,0.0,5529.609999999998,3533.420000000001,,,,,0,197224.0519999999,1996.1899999999996,0.22025636017976327,0,98.8,,,9063.029999999999,274,98.86,98.75,,1789086900,2026-09-11T00:35:00+00:00,98.81,research_batch_v6,,B-SOL_USDT,2035.3899999999994,124
661.0109999999999,352.017,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.91,30568.811520000007,308.99399999999997,0.30502019687511106,0,0,0.004953998584571906,-0.0008088160954402568,-0.0025275502982509135,-0.001920938226670721,-0.0008088160954402568,-0.00010110201192992108,5620.92,13982.759999999998,,,,,0,-826759.5605999999,-8361.84,-0.4265444039078377,0,98.86,,,19603.68,261,98.94,98.86,,1789086960,2026-09-11T00:36:00+00:00,98.86,research_batch_v6,,B-SOL_USDT,1013.0279999999998,78
95.295,351.3,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.83,-25309.106910000002,-256.00500000000005,-0.5732374970610957,0,0,0.006374582616614388,-0.0007082869574015493,-0.0013153900637458138,-0.0013153900637458138,0.0005059192552867575,0.0007082869574017714,2905.5599999999995,2774.7899999999995,,,,,0,12982.484600000027,130.77000000000012,0.023021468747524376,0,98.78,,,5680.350000000001,215,98.94,98.81,,1789087020,2026-09-11T00:37:00+00:00,98.91,research_batch_v6,,B-SOL_USDT,446.595,63
1674.6359999999995,207.216,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.88,145017.03756000003,1467.4199999999998,0.7797743924601934,0,0,0.005461165048543659,-0.002224919093851141,-0.0008090614886731018,-0.0012135922330096527,-0.0005056634304206886,0.0006067961165048263,2323.1800000000003,3137.2500000000014,,,,,0,-80385.68280000007,-814.0700000000005,-0.14908532844482952,0,98.85,,,5460.43,218,98.88,98.78,,1789087080,2026-09-11T00:38:00+00:00,98.83,research_batch_v6,,B-SOL_USDT,1881.8519999999999,162
73.16000000000001,293.47399999999993,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.83,-21776.968950000002,-220.31400000000002,-0.6009098992455691,0,0,0.006273398765556992,-0.0013153900637458138,-0.0013153900637458138,-0.0007082869574015493,-0.0007082869574015493,0.002226044723262266,1636.7999999999997,2342.75,,,,,0,-69783.47149999997,-705.9500000000003,-0.17739442901835634,0,98.78,,,3979.5500000000015,210,98.88,98.8,,1789087140,2026-09-11T00:39:00+00:00,98.88,research_batch_v6,,B-SOL_USDT,366.634,51
149.46900000000002,198.20799999999994,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.76,-4820.77622,-48.73900000000001,-0.1401847116720404,0,0,0.006581611988659253,0.00040502227622507547,-0.00020251113811264876,0.0010125556905629107,-0.0010125556905630217,0.003948967193195596,2243.72,1390.5100000000004,,,,,0,84206.38699999999,853.21,0.23477050159180887,0,98.72,,,3634.230000000002,182,98.8,98.75,,1789087200,2026-09-11T00:40:00+00:00,98.8,research_batch_v6,,B-SOL_USDT,347.67700000000013,72
423.999,378.825,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.66,4453.538819999993,45.174000000000014,0.05626887088577323,0,0,0.007804581390634668,0.0004054327995135498,0.0006081491992702137,0.002432596797081077,0.0004054327995135498,0.0052706263936752595,4108.0199999999995,4228.119999999998,,,,,0,-11906.766800000012,-120.09999999999904,-0.014407147672663736,0,98.62,,,8336.139999999998,209,98.76,98.65,,1789087260,2026-09-11T00:41:00+00:00,98.76,research_batch_v6,,B-SOL_USDT,802.8240000000001,88
459.5930000000001,1062.631,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.7,-59540.87896999999,-603.0380000000001,-0.39615588770115306,0,0,0.007294832826747699,0.0004052684903748105,0.0,0.0020263424518744966,0.0010131712259371373,0.004964539007092039,3550.55,3286.92,,,,,0,25958.465099999885,263.6300000000008,0.038556659115140654,0,98.66,,,6837.470000000001,211,98.76,98.65,,1789087320,2026-09-11T00:42:00+00:00,98.66,research_batch_v6,,B-SOL_USDT,1522.2240000000002,109
306.43200000000013,804.9200000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.8,-49190.344840000005,-498.488,-0.44854195610391673,0,0,0.00546558704453437,-0.0008097165991902688,-0.0004048582995950234,0.001417004048583026,-0.0010121457489877805,0.003542510121457676,2030.8300000000002,919.6899999999999,,,,,0,109674.8806,1111.1399999999999,0.3765912449330964,0,98.74,,,2950.5200000000004,181,98.8,98.69,,1789087380,2026-09-11T00:43:00+00:00,98.71,research_batch_v6,,B-SOL_USDT,1111.3519999999999,58
150.62800000000001,214.181,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.7,-6279.221450000001,-63.55300000000007,-0.17420896962520127,0,0,0.006585612968591503,0.0,0.0006079027355623268,0.0035460992907800915,0.0004052684903748105,0.004660587639310876,1013.9899999999998,2904.680000000001,,,,,0,-186643.81789999997,-1890.690000000001,-0.4824825769967873,0,98.66,,,3918.670000000001,189,98.8,98.7,,1789087440,2026-09-11T00:44:00+00:00,98.8,research_batch_v6,,B-SOL_USDT,364.8090000000001,54
205.03599999999997,58.08700000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.74,14508.961119999998,146.949,0.5584802544817443,0,0,0.005772736479643603,0.00020255215718067987,0.001215312943082969,0.0041523192221997185,-0.00020255215718045783,0.004658699615150974,2890.6800000000007,2238.6,,,,,0,64341.45810000002,652.0800000000004,0.1271289537712896,0,98.7,,,5129.280000000001,196,98.77,98.7,,1789087500,2026-09-11T00:45:00+00:00,98.7,research_batch_v6,,B-SOL_USDT,263.123,60
259.74500000000006,449.9510000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.72,-18786.966989999997,-190.2060000000001,-0.2680105284516189,0,0,0.00678687196110217,0.0004051863857374993,0.001823338735818636,0.004659643435980687,-0.00020259319286863864,0.005773905996758533,3456.12,2123.460000000001,,,,,0,131502.56489999997,1332.6600000000003,0.23884593464024187,0,98.66,,,5579.579999999998,209,98.76,98.7,,1789087560,2026-09-11T00:46:00+00:00,98.74,research_batch_v6,,B-SOL_USDT,709.696,75
601.1309999999999,295.43900000000014,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.7,30166.93386999999,305.6919999999999,0.3409572035646965,0,0,0.006990881458966536,0.001621073961499464,0.0020263424518744966,0.004964539007092039,0.0006079027355623268,0.006889564336372667,3873.76,4737.4800000000005,,,,,0,-85215.44679999995,-863.7200000000003,-0.10030146645546986,0,98.65,,,8611.24,205,98.72,98.66,,1789087620,2026-09-11T00:47:00+00:00,98.72,research_batch_v6,,B-SOL_USDT,896.5699999999998,92
554.7529999999999,286.32300000000004,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.76,26504.321239999994,268.42999999999995,0.31915070695157155,0,0,0.0059740785743214175,0.0014175779667882082,0.0018226002430132837,0.003948967193195596,0.0,0.007189145402997088,6500.380000000001,2076.309999999999,,,,,0,436583.4785999999,4424.069999999998,0.5158248695009378,0,98.72,,,8576.69,188,98.76,98.69,,1789087680,2026-09-11T00:48:00+00:00,98.7,research_batch_v6,,B-SOL_USDT,841.0759999999998,85
328.139,152.49200000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.76,17348.690119999996,175.64700000000002,0.3654508344239136,0,0,0.006379100850546715,0.0014175779667882082,0.0029364115026324633,0.004050222762251865,0.0010125556905629107,0.007189145402997088,5049.270000000002,2681.17,,,,,0,233784.77859999985,2368.100000000001,0.306334438919389,0,98.71,,,7730.439999999998,213,98.8,98.74,,1789087740,2026-09-11T00:49:00+00:00,98.78,research_batch_v6,,B-SOL_USDT,480.63100000000003,94
910.777,740.712,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.86,16806.898970000017,170.06499999999994,0.10297676823763278,0,0,0.006170341897633103,0.0008092251669027384,0.002933441230022371,0.003439206959336527,0.0004046125834513692,0.005361116730730364,4554.4400000000005,2322.82,,,,,0,220506.22899999996,2231.620000000001,0.3244926031588163,0,98.81,,,6877.26,231,98.86,98.74,,1789087800,2026-09-11T00:50:00+00:00,98.75,research_batch_v6,,B-SOL_USDT,1651.489,98
1069.1810000000003,510.08399999999995,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.9,55302.870519999975,559.0970000000001,0.35402354892940713,0,0,0.0023255813953486637,0.0015166835187057082,0.0028311425682507885,0.003943377148635019,0.0,0.005055611729019249,4402.810000000001,2021.5400000000006,,,,,0,235417.4698,2381.27,0.3706631799326002,0,98.86,,,6424.35,218,98.96,98.86,,1789087860,2026-09-11T00:51:00+00:00,98.86,research_batch_v6,,B-SOL_USDT,1579.2649999999999,109
121.25799999999998,137.987,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.9,-1655.9892599999991,-16.728999999999992,-0.0645296919902023,0,0,0.0016177957532861331,0.0025278058645095136,0.0029322548028309914,0.004853387259858399,0.00040444893832147777,0.005662285136501355,2390.97,2501.38,,,,,0,-10887.233500000018,-110.4100000000004,-0.022567886598465037,0,98.85,,,4892.3499999999985,220,98.95,98.87,,1789087920,2026-09-11T00:52:00+00:00,98.9,research_batch_v6,,B-SOL_USDT,259.24499999999995,69
177.036,115.74199999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,98.94,6064.120330000001,61.29400000000001,0.20935316178128144,0,0,0.0019203557711744423,0.0024257125530624535,0.002122498483929647,0.005356781888012918,0.0011117849201536245,0.004851425106124907,1987.8099999999997,948.1000000000001,,,,,0,102816.31759999997,1039.7099999999998,0.35413551505325436,0,98.88,,,2935.9099999999994,175,98.94,98.86,,1789087980,2026-09-11T00:53:00+00:00,98.9,research_batch_v6,,B-SOL_USDT,292.77799999999996,78
1001.4439999999998,145.303,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.05,84734.31456999999,856.141,0.7465822888570885,0,0,0.0021201413427562876,0.001413427561837377,0.0011105502271580026,0.004240282685512353,0.001009591115598285,0.004038364462392696,3800.2699999999995,1619.690000000001,,,,,0,215786.18830000013,2180.58,0.40232400239116156,0,98.99,,,5419.96,195,99.05,98.94,,1789088040,2026-09-11T00:54:00+00:00,98.95,research_batch_v6,,B-SOL_USDT,1146.7470000000003,88
1083.8649999999998,171.75399999999996,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.15,90410.31761000001,912.1109999999998,0.7264233816149644,0,0,0.0009077155824506189,0.0,0.0005042864346949116,0.002420574886535576,0.000302571860816947,0.0026222894604133185,10480.049999999996,5130.650000000001,,,,,0,529850.5129,5349.399999999998,0.34267521635801074,0,99.1,,,15610.699999999999,282,99.19,99.05,,1789088100,2026-09-11T00:55:00+00:00,99.05,research_batch_v6,,B-SOL_USDT,1255.6189999999997,110
151.33899999999997,154.738,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.18,-336.3166000000005,-3.3989999999999996,-0.01110504872956805,0,0,-0.000604960677555999,-0.00020165355918544403,0.0011090945755192205,0.002218189151038441,0.00010082677959255548,0.0025206694898165516,2650.5899999999997,3750.56,,,,,0,-108965.9864,-1099.9699999999998,-0.1718394351015051,0,99.13,,,6401.150000000002,171,99.18,99.13,,1789088160,2026-09-11T00:56:00+00:00,99.15,research_batch_v6,,B-SOL_USDT,306.077,45
466.3529999999999,1951.6360000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.19,-147268.27582000007,-1485.283,-0.6142637538880449,0,0,-0.001310615989514985,0.0001008166145781697,0.001915515676983448,0.0027220485936081396,-0.00040326645831223473,0.002318782135295905,2672.56,5246.95,,,,,0,-255093.93120000002,-2574.3900000000003,-0.32506935403831805,0,99.13,,,7919.510000000001,156,99.2,99.09,,1789088220,2026-09-11T00:57:00+00:00,99.16,research_batch_v6,,B-SOL_USDT,2417.989,92
58.352,361.0750000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.15,-30018.227189999998,-302.72300000000007,-0.7217537259165481,0,0,-0.0014120020171457526,0.0014120020171457526,0.0032274331820474345,0.002723146747352523,0.00010085728693898233,0.0019162884518406642,1414.8199999999997,1202.5399999999997,,,,,0,21031.385199999997,212.27999999999997,0.08110462450713694,0,99.09,,,2617.36,108,99.2,99.13,,1789088280,2026-09-11T00:58:00+00:00,99.2,research_batch_v6,,B-SOL_USDT,419.4270000000001,51
175.146,145.99800000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.16,2892.39212,29.148,0.09076302219565055,0,0,-0.0016135538523598392,0.0022186365469947233,0.0031262605889472717,0.0029245663574022362,0.0004033884630900708,0.0019160951996772813,2352.3900000000003,939.9699999999998,,,,,0,139994.37819999995,1412.4200000000003,0.42899925889027946,0,99.12,,,3292.3599999999997,88,99.18,99.15,,1789088340,2026-09-11T00:59:00+00:00,99.15,research_batch_v6,,B-SOL_USDT,321.144,51
300.735,122.165,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.2,17705.092460000003,178.56999999999994,0.42225112319697317,0,0,-0.002721774193548354,0.002721774193548354,0.0019153225806451957,0.0021169354838708188,0.0009072580645161921,0.0011088709677420372,4269.860000000001,1436.9700000000003,,,,,0,280740.6106,2832.89,0.49640343237839596,0,99.15,,,5706.829999999997,136,99.21,99.11,,1789088400,2026-09-11T01:00:00+00:00,99.16,research_batch_v6,,B-SOL_USDT,422.9,108
873.512,154.00100000000003,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.29,71430.61132999997,719.5109999999999,0.700245155049133,0,0,-0.004129318158928474,0.001812871386846604,0.0011078658475174308,0.0014100110786585685,0.000906435693423191,0.0010071507704703109,5504.620000000001,2929.3999999999996,,,,,0,255426.42619999996,2575.2199999999993,0.30533719388856073,0,99.23,,,8434.02,144,99.31,99.21,,1789088460,2026-09-11T01:01:00+00:00,99.21,research_batch_v6,,B-SOL_USDT,1027.5130000000001,102
616.6279999999999,421.29499999999996,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.38,19405.215590000014,195.33299999999994,0.18819604151753064,0,0,-0.005333065003018778,0.00010062386798148637,0.000804990943851891,0.0004024954719259455,0.0009056148118333773,0.00010062386798148637,9589.019999999997,9249.230000000001,,,,,0,33679.96299999993,339.78999999999826,0.018037238066168478,0,99.33,,,18838.249999999996,191,99.39,99.28,,1789088520,2026-09-11T01:02:00+00:00,99.29,research_batch_v6,,B-SOL_USDT,1037.923,120
764.3410000000001,360.76000000000005,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.47,40133.64187,403.5810000000001,0.3587064627975622,0,0,-0.007137830501658726,-0.0007037297677691123,-0.0005026641198351278,-0.001306926711571288,0.0,-0.0012063938876043512,8766.980000000001,4001.5299999999997,,,,,0,473820.7088999999,4765.450000000001,0.37321895820264084,0,99.43,,,12768.509999999998,233,99.48,99.37,,1789088580,2026-09-11T01:03:00+00:00,99.38,research_batch_v6,,B-SOL_USDT,1125.101,105
937.5380000000002,1057.8160000000003,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.47,-11995.750699999993,-120.278,-0.060279028182467866,0,0,-0.005026641198351278,-0.00010053282396704777,-0.00020106564793398451,-0.0012063938876043512,-0.0008042625917361601,-0.0008042625917361601,3431.5500000000006,6595.65,,,,,0,-314536.63339999993,-3164.1000000000017,-0.31555169937769284,0,99.42,,,10027.2,215,99.51,99.4,,1789088640,2026-09-11T01:04:00+00:00,99.47,research_batch_v6,,B-SOL_USDT,1995.3540000000003,106
154.24899999999997,102.615,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.39,5132.028560000001,51.634,0.20101688052821728,0,0,-0.0020122748767481546,0.0003018412315123342,0.00020122748767481546,-0.0008049099506992619,0.00010061374383751875,0.0008049099506992619,2407.0600000000004,4152.709999999999,,,,,0,-173475.89650000003,-1745.6500000000005,-0.26611451316128465,0,99.33,,,6559.770000000001,219,99.48,99.38,,1789088700,2026-09-11T01:05:00+00:00,99.47,research_batch_v6,,B-SOL_USDT,256.864,70
517.6350000000001,337.81,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.4,17870.626129999997,179.82500000000005,0.2102122287230623,0,0,-0.0035211267605634866,0.0005030181086518315,0.0003018108651910989,-0.00010060362173047732,0.0006036217303821978,-0.002716297786720445,2676.4400000000005,2582.460000000001,,,,,0,9353.983099999981,93.97999999999986,0.017870657361805674,0,99.36,,,5258.900000000001,130,99.4,99.35,,1789088760,2026-09-11T01:06:00+00:00,99.38,research_batch_v6,,B-SOL_USDT,855.445,64
664.862,231.54499999999996,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.46,43106.410410000004,433.31700000000006,0.4833931461936375,0,0,-0.004826060727930681,-0.0005027146591594089,-0.00040217172732748274,-0.0007038005228231503,-0.00040217172732748274,-0.004021717273275605,3479.0500000000006,2740.7500000000005,,,,,0,73379.13439999994,738.3,0.1187015659667513,0,99.4,,,6219.800000000002,99,99.49,99.4,,1789088820,2026-09-11T01:07:00+00:00,99.4,research_batch_v6,,B-SOL_USDT,896.4070000000002,68
2010.262,561.897,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.42,144021.61265,1448.3649999999998,0.5630931058305493,0,0,-0.004928585797626228,0.0001005833836251746,-0.0008046670690001756,-0.000704083685375223,0.0003017501508750797,-0.0029169181251258447,1662.2699999999998,6465.33,,,,,0,-477314.7894000001,-4803.0599999999995,-0.5909567399970471,0,99.36,,,8127.5999999999985,127,99.47,99.41,,1789088880,2026-09-11T01:08:00+00:00,99.46,research_batch_v6,,B-SOL_USDT,2572.159,75
1874.0740000000008,4261.894999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.45,-237128.92238000012,-2387.820999999999,-0.38915141194487785,0,0,-0.005128205128205221,-0.0003016591251885359,-0.0010055304172952306,-0.0006033182503770718,-0.00040221216691815886,-0.0019105077928607272,6169.649999999999,6675.91,,,,,0,-50234.70600000003,-506.26000000000005,-0.03941128296469753,0,99.4,,,12845.560000000001,111,99.47,99.38,,1789088940,2026-09-11T01:09:00+00:00,99.41,research_batch_v6,,B-SOL_USDT,6135.968999999997,81
553.8489999999999,90.799,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.41,46031.79409000001,463.05,0.7182989786674278,0,0,-0.005532642591288606,-0.0007041545116184267,-0.0010059350165978476,0.0006035610099588418,0.00020118700331961392,-0.0017100895282164963,1881.4499999999996,1790.2200000000003,,,,,0,9075.042199999993,91.23000000000002,0.024847004224235848,0,99.36,,,3671.669999999999,125,99.46,99.39,,1789089000,2026-09-11T01:10:00+00:00,99.46,research_batch_v6,,B-SOL_USDT,644.648,70
143.91799999999995,532.968,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.43,-38676.57201999999,-389.04999999999995,-0.5747644359611515,0,0,-0.006436689128029749,-0.0008045861410038713,-0.0004022930705018801,-0.003017198028764101,-0.00010057326762547003,-0.00311777129638946,366.2000000000001,608.6500000000001,,,,,0,-24094.1451,-242.45000000000002,-0.24870492896343024,0,99.38,,,974.8500000000001,93,99.43,99.41,,1789089060,2026-09-11T01:11:00+00:00,99.41,research_batch_v6,,B-SOL_USDT,676.886,45
211.86099999999993,109.01599999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.42,10224.483610000001,102.845,0.3205122211937908,0,0,-0.006135586401126547,-0.0011064172198752553,-0.0003017501508750797,-0.0036210018105008457,-0.0008046670690001756,-0.0036210018105008457,1699.1200000000001,2526.2100000000005,,,,,0,-82186.3025,-827.0900000000001,-0.1957456577356088,0,99.37,,,4225.330000000001,112,99.45,99.41,,1789089120,2026-09-11T01:12:00+00:00,99.43,research_batch_v6,,B-SOL_USDT,320.87699999999995,72
202.69799999999998,271.127,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.34,-6802.70635,-68.42899999999997,-0.14441829789479235,0,0,,0.0005033219247030374,0.00010066438494060748,-0.002113952083752868,0.00010066438494060748,-0.0033219247030400467,1762.9699999999998,3274.4299999999994,,,,,0,-150159.00039999996,-1511.46,-0.30004764362567987,0,99.3,,,5037.400000000001,110,99.45,99.34,,1789089180,2026-09-11T01:13:00+00:00,99.42,research_batch_v6,,B-SOL_USDT,473.82499999999993,71
2002.3630000000003,700.845,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.35,129342.11083000002,1301.5179999999998,0.4814716440614262,0,0,,0.00040261701056865107,0.00040261701056865107,-0.0009058882737794649,-0.00040261701056865107,-0.00352289884247603,4598.939999999999,8806.730000000001,,,,,0,-417766.69550000003,-4207.789999999999,-0.31388136512386167,0,99.3,,,13405.670000000002,130,99.45,99.33,,1789089240,2026-09-11T01:14:00+00:00,99.35,research_batch_v6,,B-SOL_USDT,2703.208,146
417.15200000000004,518.7059999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.31,-10089.900700000002,-101.55400000000006,-0.10851432589132122,0,0,,0.0004027791763165922,0.0016111167052663689,-0.0007048635585541474,0.0008055583526331844,-0.003826402175007515,2394.09,4518.920000000001,,,,,0,-210859.6164999999,-2124.83,-0.30736683441800305,0,99.25,,,6913.010000000002,133,99.36,99.27,,1789089300,2026-09-11T01:15:00+00:00,99.36,research_batch_v6,,B-SOL_USDT,935.8579999999997,100
1811.1460000000004,497.57500000000005,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.39,130586.38806,1313.5710000000004,0.5689604763849769,0,0,,0.0,-0.002615957339772712,-0.0027165710836100088,0.0,-0.005131300935707905,2814.8099999999995,1491.7100000000003,,,,,0,131404.7244,1323.1,0.30723182523243836,0,99.32,,,4306.519999999999,104,99.39,99.3,,1789089360,2026-09-11T01:16:00+00:00,99.31,research_batch_v6,,B-SOL_USDT,2308.721,96
454.67099999999994,138.431,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.39,31431.314430000002,316.24000000000007,0.5331966508290311,0,0,,0.0008049099506992619,-0.003320253546634455,-0.003320253546634455,-0.00040245497534974195,-0.0054331421672201285,459.43,1420.21,,,,,0,-95431.4709,-960.7800000000001,-0.5111510714817731,0,99.33,,,1879.6400000000003,92,99.41,99.36,,1789089420,2026-09-11T01:17:00+00:00,99.38,research_batch_v6,,B-SOL_USDT,593.1020000000001,82
211.50699999999998,645.8609999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.35,-43163.28958000001,-434.3540000000001,-0.5066132629162742,0,0,,-0.002214393558127803,-0.002214393558127803,-0.003422244589833867,0.00040261701056865107,-0.005938600905888158,945.0799999999999,3358.78,,,,,0,-239754.57430000004,-2413.6999999999994,-0.5608221457017651,0,99.31,,,4303.860000000001,90,99.39,99.35,,1789089480,2026-09-11T01:18:00+00:00,99.39,research_batch_v6,,B-SOL_USDT,857.3679999999998,81
170.207,189.333,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.39,-1901.5473800000009,-19.125999999999976,-0.053195750125159855,0,0,,-0.003320253546634455,-0.0013079786698863005,-0.0039239360096589015,0.0008049099506992619,-0.004225777241171125,932.07,2029.7199999999998,,,,,0,-108985.64020000004,-1097.6499999999996,-0.3706035876952787,0,99.33,,,2961.7900000000004,84,99.39,99.33,,1789089540,2026-09-11T01:19:00+00:00,99.35,research_batch_v6,,B-SOL_USDT,359.54,82
371.013,129.16299999999998,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,,,,,0,99.47,24049.440609999998,241.85000000000002,0.4835297975112761,0,0,,-0.003418116014878847,-0.0023122549512416546,-0.005428772494219247,-0.003418116014878847,-0.0028149190710766714,1547.06,1605.03,,,,,0,-5791.914099999986,-57.96999999999984,-0.018390972338987732,0,99.42,,,3152.09,79,99.47,99.39,,1789089600,2026-09-11T01:20:00+00:00,99.4,research_batch_v6,,B-SOL_USDT,500.17599999999993,74
