aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
74.5736,98.5995,UNCERTIFIED,2468.64,3,-59339.455712999974,-24.025899999999993,-0.13873921527073196,75,179,2470.01,2468.37,2469.38,research_batch_v2,B-ETH_USDT,1788998760,2026-09-10T00:06:00+00:00,173.1731,901
94.95660000000001,167.5082,UNCERTIFIED,2470.17,3,-179018.21681099982,-72.55159999999998,-0.2764241147765338,76,179,2470.88,2467.91,2468.65,research_batch_v2,B-ETH_USDT,1788998940,2026-09-10T00:09:00+00:00,262.46479999999997,779
128.3716,170.25960000000003,UNCERTIFIED,2467.7,3,-103477.63374900003,-41.88799999999999,-0.14026665666547897,72,180,2469.7,2466.79,2469.3,research_batch_v2,B-ETH_USDT,1788999120,2026-09-10T00:12:00+00:00,298.63120000000004,1337
78.865,53.910300000000014,UNCERTIFIED,2467.62,3,61578.05056600002,24.954699999999963,0.18794685457310173,73,180,2469.56,2467.54,2468.61,research_batch_v2,B-ETH_USDT,1788999300,2026-09-10T00:15:00+00:00,132.77530000000004,713
60.6703,93.6381,UNCERTIFIED,2465.73,3,-81270.65814099999,-32.9678,-0.21364877090294498,73,180,2468.79,2465.72,2467.83,research_batch_v2,B-ETH_USDT,1788999480,2026-09-10T00:18:00+00:00,154.3084,758
193.27940000000012,151.41820000000004,UNCERTIFIED,2469.59,3,103228.50814599992,41.86120000000009,0.12144325925100749,74,180,2469.64,2465.33,2465.93,research_batch_v2,B-ETH_USDT,1788999660,2026-09-10T00:21:00+00:00,344.6976000000001,1312
85.01970000000003,135.40730000000002,UNCERTIFIED,2466.87,3,-124363.39207799996,-50.38759999999999,-0.22859087135423511,72,180,2469.77,2466.53,2469.36,research_batch_v2,B-ETH_USDT,1788999840,2026-09-10T00:24:00+00:00,220.42700000000005,1132
300.14320000000004,213.51820000000006,UNCERTIFIED,2470.17,3,214060.05220599993,86.62499999999996,0.16864222228884623,72,180,2471.43,2467.36,2467.36,research_batch_v2,B-ETH_USDT,1789000020,2026-09-10T00:27:00+00:00,513.6614,1440
88.5753,78.51360000000003,UNCERTIFIED,2466.67,3,24830.230868000024,10.061699999999998,0.060217644619121886,74,179,2470.04,2466.58,2469.95,research_batch_v2,B-ETH_USDT,1789000200,2026-09-10T00:30:00+00:00,167.08890000000005,1061
319.823,303.2306000000001,UNCERTIFIED,2468.01,3,40779.958639999895,16.59239999999992,0.02663077462356355,72,180,2469.5,2464.23,2466.68,research_batch_v2,B-ETH_USDT,1789000380,2026-09-10T00:33:00+00:00,623.0536000000002,1919
121.94950000000001,86.93619999999999,UNCERTIFIED,2469.11,3,86405.12675600007,35.013300000000015,0.16761942057306947,69,179,2470.0,2467.93,2468.0,research_batch_v2,B-ETH_USDT,1789000560,2026-09-10T00:36:00+00:00,208.88569999999999,910
117.72290000000005,228.0946,UNCERTIFIED,2465.57,3,-272581.19800999993,-110.37169999999995,-0.31916169655960136,72,180,2470.53,2465.57,2469.11,research_batch_v2,B-ETH_USDT,1789000740,2026-09-10T00:39:00+00:00,345.8175,953
132.07469999999998,171.2054,UNCERTIFIED,2463.95,3,-96443.34773999995,-39.130699999999976,-0.12902495086225566,73,178,2465.42,2463.94,2465.41,research_batch_v2,B-ETH_USDT,1789000920,2026-09-10T00:42:00+00:00,303.28009999999995,629
534.9110999999999,278.2275,UNCERTIFIED,2467.8,3,632453.896715,256.6835999999999,0.3156701698824775,72,180,2469.47,2462.88,2463.95,research_batch_v2,B-ETH_USDT,1789001100,2026-09-10T00:45:00+00:00,813.1386,1649
250.73120000000017,186.12770000000006,UNCERTIFIED,2463.96,3,159610.79183999967,64.6035000000001,0.147881844687152,71,180,2468.48,2463.96,2467.76,research_batch_v2,B-ETH_USDT,1789001280,2026-09-10T00:48:00+00:00,436.85890000000023,1166
161.65989999999996,339.56739999999985,UNCERTIFIED,2466.2,3,-438957.6728190002,-177.90749999999997,-0.3549437550588326,72,180,2468.67,2463.93,2463.93,research_batch_v2,B-ETH_USDT,1789001460,2026-09-10T00:51:00+00:00,501.2272999999999,1794
25.546400000000002,39.1106,UNCERTIFIED,2465.02,3,-33444.47413599999,-13.564199999999996,-0.2097870300199514,72,180,2466.21,2465.02,2466.21,research_batch_v2,B-ETH_USDT,1789001640,2026-09-10T00:54:00+00:00,64.657,502
126.10489999999999,132.1454,UNCERTIFIED,2465.01,3,-14940.892370999976,-6.04050000000001,-0.023390098675587254,73,179,2466.4,2463.39,2465.03,research_batch_v2,B-ETH_USDT,1789001820,2026-09-10T00:57:00+00:00,258.2503,1046
380.20769999999993,98.22040000000001,UNCERTIFIED,2466.5,3,695801.28519,281.9872999999997,0.5894037160442701,49,126,2470.24,2464.48,2465.0,research_batch_v2,B-ETH_USDT,1789002000,2026-09-10T01:00:00+00:00,478.4281000000001,1353
